handle,item_code,name,dimension,product_group,unit,list_eur,eur_fob,cbm,cbm_method,landed_thb,landed_thb_raw,logistics_pct,logistics_clamp,retail_thb,retail_usd,retail_eur,retail_sgd,freight_thb,duty_thb,vat_thb
4soft-a1-04w-56uv,A1-04W-56UV,Letter W (capri) in circle 30 cm - UV teal,2D,A-basic shapes,each,54.0,43.2,0.0,flat_uplift,2674.19,2655.72,0.6,floored,4768.97,134.03,115.2,171.36,584.9791920000002,225.63,173.74
4soft-a1-04w-59uv,A1-04W-59UV,Letter W (black) in circle 30 cm - UV orange,2D,A-basic shapes,each,54.0,43.2,0.0,flat_uplift,2674.19,2655.72,0.6,floored,4768.97,134.03,115.2,171.36,584.9791920000002,225.63,173.74
4soft-a1-04x-03,A1-04X-03,Letter X (black) in circle 30 cm - earth yellow,2D,A-basic shapes,each,45.0,36.0,0.0,flat_uplift,2228.49,2213.1,0.6,floored,3974.14,111.69,96.0,142.8,487.4826600000001,188.03,144.78
4soft-a1-04x-09,A1-04X-09,Letter X (beige) in circle 30 cm - rose,2D,A-basic shapes,each,45.0,36.0,0.0,flat_uplift,2228.49,2213.1,0.6,floored,3974.14,111.69,96.0,142.8,487.4826600000001,188.03,144.78
4soft-a1-04x-52uv,A1-04X-52UV,Letter X (black) in circle 30 cm - UV yellow,2D,A-basic shapes,each,54.0,43.2,0.0,flat_uplift,2674.19,2655.72,0.6,floored,4768.97,134.03,115.2,171.36,584.9791920000002,225.63,173.74
4soft-a1-04x-53uv,A1-04X-53UV,Letter X (black) in circle 30 cm - UV may green,2D,A-basic shapes,each,54.0,43.2,0.0,flat_uplift,2674.19,2655.72,0.6,floored,4768.97,134.03,115.2,171.36,584.9791920000002,225.63,173.74
4soft-a1-04x-56uv,A1-04X-56UV,Letter X (capri) in circle 30 cm - UV teal,2D,A-basic shapes,each,54.0,43.2,0.0,flat_uplift,2674.19,2655.72,0.6,floored,4768.97,134.03,115.2,171.36,584.9791920000002,225.63,173.74
4soft-a1-04x-59uv,A1-04X-59UV,Letter X (black) in circle 30 cm - UV orange,2D,A-basic shapes,each,54.0,43.2,0.0,flat_uplift,2674.19,2655.72,0.6,floored,4768.97,134.03,115.2,171.36,584.9791920000002,225.63,173.74
4soft-a1-04y-03,A1-04Y-03,Letter Y (black) in circle 30 cm - earth yellow,2D,A-basic shapes,each,45.0,36.0,0.0,flat_uplift,2228.49,2213.1,0.6,floored,3974.14,111.69,96.0,142.8,487.4826600000001,188.03,144.78
4soft-a1-04y-09,A1-04Y-09,Letter Y (beige) in circle 30 cm - rose,2D,A-basic shapes,each,45.0,36.0,0.0,flat_uplift,2228.49,2213.1,0.6,floored,3974.14,111.69,96.0,142.8,487.4826600000001,188.03,144.78
4soft-a1-04y-52uv,A1-04Y-52UV,Letter Y (black) in circle 30 cm - UV yellow,2D,A-basic shapes,each,54.0,43.2,0.0,flat_uplift,2674.19,2655.72,0.6,floored,4768.97,134.03,115.2,171.36,584.9791920000002,225.63,173.74
4soft-a1-04y-53uv,A1-04Y-53UV,Letter Y (black) in circle 30 cm - UV may green,2D,A-basic shapes,each,54.0,43.2,0.0,flat_uplift,2674.19,2655.72,0.6,floored,4768.97,134.03,115.2,171.36,584.9791920000002,225.63,173.74
4soft-a1-04y-56uv,A1-04Y-56UV,Letter Y (capri) in circle 30 cm - UV teal,2D,A-basic shapes,each,54.0,43.2,0.0,flat_uplift,2674.19,2655.72,0.6,floored,4768.97,134.03,115.2,171.36,584.9791920000002,225.63,173.74
4soft-a1-04y-59uv,A1-04Y-59UV,Letter Y (black) in circle 30 cm - UV orange,2D,A-basic shapes,each,54.0,43.2,0.0,flat_uplift,2674.19,2655.72,0.6,floored,4768.97,134.03,115.2,171.36,584.9791920000002,225.63,173.74
4soft-a1-04z-00,A1-04Z-00,Letter (standard colours) in circle 30 cm (1 pc) - standard colours,2D,A-basic shapes,each,45.0,36.0,0.0,flat_uplift,2228.49,2213.1,0.6,floored,3974.14,111.69,96.0,142.8,487.4826600000001,188.03,144.78
4soft-a1-04z-03,A1-04Z-03,Letter Z (black) in circle 30 cm - earth yellow,2D,A-basic shapes,each,45.0,36.0,0.0,flat_uplift,2228.49,2213.1,0.6,floored,3974.14,111.69,96.0,142.8,487.4826600000001,188.03,144.78
4soft-a1-04z-09,A1-04Z-09,Letter Z (beige) in circle 30 cm - rose,2D,A-basic shapes,each,45.0,36.0,0.0,flat_uplift,2228.49,2213.1,0.6,floored,3974.14,111.69,96.0,142.8,487.4826600000001,188.03,144.78
4soft-a1-04z-50uv,A1-04Z-50UV,Letter (standard colours) in circle 30 cm - UV colours,2D,A-basic shapes,each,54.0,43.2,0.0,flat_uplift,2674.19,2655.72,0.6,floored,4768.97,134.03,115.2,171.36,584.9791920000002,225.63,173.74
4soft-a1-04z-52uv,A1-04Z-52UV,Letter Z (black) in circle 30 cm - UV yellow,2D,A-basic shapes,each,54.0,43.2,0.0,flat_uplift,2674.19,2655.72,0.6,floored,4768.97,134.03,115.2,171.36,584.9791920000002,225.63,173.74
4soft-a1-04z-53uv,A1-04Z-53UV,Letter Z (black) in circle 30 cm - UV may green,2D,A-basic shapes,each,54.0,43.2,0.0,flat_uplift,2674.19,2655.72,0.6,floored,4768.97,134.03,115.2,171.36,584.9791920000002,225.63,173.74
4soft-a1-04z-56uv,A1-04Z-56UV,Letter Z (capri) in circle 30 cm - UV teal,2D,A-basic shapes,each,54.0,43.2,0.0,flat_uplift,2674.19,2655.72,0.6,floored,4768.97,134.03,115.2,171.36,584.9791920000002,225.63,173.74
4soft-a1-04z-59uv,A1-04Z-59UV,Letter Z (black) in circle 30 cm - UV orange,2D,A-basic shapes,each,54.0,43.2,0.0,flat_uplift,2674.19,2655.72,0.6,floored,4768.97,134.03,115.2,171.36,584.9791920000002,225.63,173.74
4soft-a1-05a-09,A1-05A-09,Letter A (black) in circle 50 cm - rose,2D,A-basic shapes,each,58.0,46.4,0.0,flat_uplift,2872.28,2852.45,0.6,floored,5122.23,143.96,123.73,184.06,628.310984,242.35,186.61
4soft-a1-05a-52uv,A1-05A-52UV,Letter A (black) in circle 50 cm - UV yellow,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05a-59uv,A1-05A-59UV,Letter A (black) in circle 50 cm - UV orange,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05b-52uv,A1-05B-52UV,Letter B (black) in circle 50 cm - UV yellow,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05b-59uv,A1-05B-59UV,Letter B (black) in circle 50 cm - UV orange,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05c-52uv,A1-05C-52UV,Letter C (black) in circle 50 cm - UV yellow,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05c-59uv,A1-05C-59UV,Letter C (black) in circle 50 cm - UV orange,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05d-52uv,A1-05D-52UV,Letter D (black) in circle 50 cm - UV yellow,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05d-59uv,A1-05D-59UV,Letter D (black) in circle 50 cm - UV orange,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05e-52uv,A1-05E-52UV,Letter E (black) in circle 50 cm - UV yellow,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05e-59uv,A1-05E-59UV,Letter E (black) in circle 50 cm - UV orange,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05f-52uv,A1-05F-52UV,Letter F (black) in circle 50 cm - UV yellow,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05f-59uv,A1-05F-59UV,Letter F (black) in circle 50 cm - UV orange,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05g-52uv,A1-05G-52UV,Letter G (black) in circle 50 cm - UV yellow,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05g-59uv,A1-05G-59UV,Letter G (black) in circle 50 cm - UV orange,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05h-52uv,A1-05H-52UV,Letter H (black) in circle 50 cm - UV yellow,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05h-59uv,A1-05H-59UV,Letter H (black) in circle 50 cm - UV orange,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05i-09,A1-05I-09,Letter I (black) in circle 50 cm - rose,2D,A-basic shapes,each,58.0,46.4,0.0,flat_uplift,2872.28,2852.45,0.6,floored,5122.23,143.96,123.73,184.06,628.310984,242.35,186.61
4soft-a1-05i-52uv,A1-05I-52UV,Letter I (black) in circle 50 cm - UV yellow,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05i-59uv,A1-05I-59UV,Letter I (black) in circle 50 cm - UV orange,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05j-52uv,A1-05J-52UV,Letter J (black) in circle 50 cm - UV yellow,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05j-59uv,A1-05J-59UV,Letter J (black) in circle 50 cm - UV orange,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05k-52uv,A1-05K-52UV,Letter K (black) in circle 50 cm - UV yellow,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05k-59uv,A1-05K-59UV,Letter K (black) in circle 50 cm - UV orange,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05l-52uv,A1-05L-52UV,Letter L (black) in circle 50 cm - UV yellow,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05l-59uv,A1-05L-59UV,Letter L (black) in circle 50 cm - UV orange,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05m-52uv,A1-05M-52UV,Letter M (black) in circle 50 cm - UV yellow,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05m-59uv,A1-05M-59UV,Letter M (black) in circle 50 cm - UV orange,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05n-52uv,A1-05N-52UV,Letter N (black) in circle 50 cm - UV yellow,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05n-59uv,A1-05N-59UV,Letter N (black) in circle 50 cm - UV orange,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05o-52uv,A1-05O-52UV,Letter O (black) in circle 50 cm - UV yellow,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05o-59uv,A1-05O-59UV,Letter O (black) in circle 50 cm - UV orange,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05p-52uv,A1-05P-52UV,Letter P (black) in circle 50 cm - UV yellow,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05p-59uv,A1-05P-59UV,Letter P (black) in circle 50 cm - UV orange,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05q-52uv,A1-05Q-52UV,Letter Q (black) in circle 50 cm - UV yellow,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05q-59uv,A1-05Q-59UV,Letter Q (black) in circle 50 cm - UV orange,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05r-52uv,A1-05R-52UV,Letter R (black) in circle 50 cm - UV yellow,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05r-59uv,A1-05R-59UV,Letter R (black) in circle 50 cm - UV orange,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05s-09,A1-05S-09,Letter S (black) in circle 50 cm - rose,2D,A-basic shapes,each,58.0,46.4,0.0,flat_uplift,2872.28,2852.45,0.6,floored,5122.23,143.96,123.73,184.06,628.310984,242.35,186.61
4soft-a1-05s-52uv,A1-05S-52UV,Letter S (black) in circle 50 cm - UV yellow,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05s-59uv,A1-05S-59UV,Letter S (black) in circle 50 cm - UV orange,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05t-09,A1-05T-09,Letter T (black) in circle 50 cm - rose,2D,A-basic shapes,each,58.0,46.4,0.0,flat_uplift,2872.28,2852.45,0.6,floored,5122.23,143.96,123.73,184.06,628.310984,242.35,186.61
4soft-a1-05t-52uv,A1-05T-52UV,Letter T (black) in circle 50 cm - UV yellow,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05t-59uv,A1-05T-59UV,Letter T (black) in circle 50 cm - UV orange,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05u-52uv,A1-05U-52UV,Letter U (black) in circle 50 cm - UV yellow,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05u-59uv,A1-05U-59UV,Letter U (black) in circle 50 cm - UV orange,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05v-09,A1-05V-09,Letter V (black) in circle 50 cm - rose,2D,A-basic shapes,each,58.0,46.4,0.0,flat_uplift,2872.28,2852.45,0.6,floored,5122.23,143.96,123.73,184.06,628.310984,242.35,186.61
4soft-a1-05v-52uv,A1-05V-52UV,Letter V (black) in circle 50 cm - UV yellow,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05v-59uv,A1-05V-59UV,Letter V (black) in circle 50 cm - UV orange,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05w-52uv,A1-05W-52UV,Letter W (black) in circle 50 cm - UV yellow,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05w-59uv,A1-05W-59UV,Letter W (black) in circle 50 cm - UV orange,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05x-52uv,A1-05X-52UV,Letter X (black) in circle 50 cm - UV yellow,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05x-59uv,A1-05X-59UV,Letter X (black) in circle 50 cm - UV orange,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05y-52uv,A1-05Y-52UV,Letter Y (black) in circle 50 cm - UV yellow,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05y-59uv,A1-05Y-59UV,Letter Y (black) in circle 50 cm - UV orange,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05z-00,A1-05Z-00,Letter (standard colours) in circle 50 cm (1 pc) - standard colours,2D,A-basic shapes,each,58.0,46.4,0.0,flat_uplift,2872.28,2852.45,0.6,floored,5122.23,143.96,123.73,184.06,628.310984,242.35,186.61
4soft-a1-05z-50uv,A1-05Z-50UV,Letter (standard colours) in circle 50 cm - UV colours,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05z-52uv,A1-05Z-52UV,Letter Z black in circle 50 cm - UV yellow,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-05z-59uv,A1-05Z-59UV,Letter Z black in circle 50 cm - UV orange,2D,A-basic shapes,each,69.0,55.2,0.0,flat_uplift,3417.02,3393.42,0.6,floored,6093.69,171.26,147.2,218.96,747.4734120000003,288.31,222.0
4soft-a1-06a-70uv,A1-06A-70UV,Set of letters A-Z in circle 30 cm - YO,2D,A-basic shapes,each,999.0,799.2,0.0,flat_uplift,49130.85,49130.85,0.5889,,87616.68,2462.4,2116.48,3148.31,10822.115052000001,4174.24,3214.17
4soft-a1-06a-71uv,A1-06A-71UV,"Set of letters A-Z in circle 30 cm - M,RB,R,B",2D,A-basic shapes,each,982.0,785.6,0.0,flat_uplift,48294.79,48294.79,0.5889,,86125.71,2420.5,2080.46,3094.74,10637.954936000006,4103.21,3159.47
4soft-a1-06b-70uv,A1-06B-70UV,Set of letters A-Z in circle 50 cm - YO,2D,A-basic shapes,each,1762.0,1409.6,0.0,flat_uplift,86655.22,86655.22,0.5889,,154535.14,4343.1,3732.97,5552.88,19087.654376000006,7362.38,5669.03
4soft-a1-07a-20,A1-07A-20,"Set of letters A-Z in circle 30 cm - SG,R",2D,A-basic shapes,each,916.0,732.8,0.0,flat_uplift,45048.92,45048.92,0.589,,80337.24,2257.82,1940.64,2886.74,9922.980368,3827.44,2947.13
4soft-a1-08a-20,A1-08A-20,"Set of numbers 1-9 in circle 50 cm - SG,R,RB",2D,A-basic shapes,each,549.0,439.2,0.0,flat_uplift,27187.6,26999.83,0.6,floored,48484.55,1362.62,1171.2,1742.19,5947.288452000001,2293.95,1766.34
4soft-a1-08b-20,A1-08B-20,"Set of numbers 1-9 in circle 30 cm - I. - SG,R,RB",2D,A-basic shapes,each,370.0,296.0,0.0,flat_uplift,18323.16,18196.61,0.6,floored,32676.3,918.34,789.33,1174.15,4008.1907600000013,1546.02,1190.43
4soft-a1-09a-20,A1-09A-20,"Set of numbers 1-9 in circle 30 cm - II. - UV yellow, UV orange, pink",2D,A-basic shapes,each,373.0,298.4,0.0,flat_uplift,18471.72,18344.15,0.6,floored,32941.23,925.79,795.73,1183.67,4040.689604000001,1558.55,1200.08
4soft-a1-09b-20,A1-09B-20,"Set of numbers 1-10 in circle 30 cm - I. - UV may green, earth yellow",2D,A-basic shapes,each,397.0,317.6,0.0,flat_uplift,19660.25,19524.47,0.6,floored,35060.78,985.36,846.93,1259.83,4300.680356000001,1658.83,1277.3
4soft-a1-09b-21,A1-09B-21,"Set of numbers 1-10 in circle 30 cm - II. - rose, earth yellow",2D,A-basic shapes,each,393.0,314.4,0.0,flat_uplift,19462.16,19327.75,0.6,floored,34707.52,975.43,838.4,1247.14,4257.348564000002,1642.12,1264.43
4soft-a1-10a-20,A1-10A-20,"Set of numbers 1-12 in circle 50 cm - SG,R,RB",2D,A-basic shapes,each,735.0,588.0,0.0,flat_uplift,36147.33,36147.33,0.589,,64462.74,1811.68,1557.17,2316.33,7962.2167800000025,3071.14,2364.78
4soft-a1-11a-00,A1-11A-00,Bubbles SET of 6 pcs big - standard colours,2D,A-basic shapes,each,125.0,100.0,0.0,flat_uplift,6190.26,6147.5,0.6,floored,11039.3,310.25,266.67,396.67,1354.1185,522.3,402.17
4soft-a1-11a-50uv,A1-11A-50UV,Bubbles SET of 6 pcs big - UV colours,2D,A-basic shapes,each,150.0,120.0,0.0,flat_uplift,7428.31,7377.0,0.6,floored,13247.15,372.3,320.0,476.01,1624.9422000000004,626.76,482.61
4soft-a1-11a-56uv,A1-11A-56UV,Bubbles SET of 6 pcs big - UV teal,2D,A-basic shapes,each,150.0,120.0,0.0022,dims_scaled,10213.92,43674.09,1.2,capped,18214.82,511.91,440.0,654.51,15000,1968.91,1516.06
4soft-a1-11b-00,A1-11B-00,Bubbles SET of 6 pcs small - standard colours,2D,A-basic shapes,each,100.0,80.0,0.0,flat_uplift,4952.2,4918.0,0.6,floored,8831.42,248.2,213.33,317.34,1083.2948000000001,417.84,321.74
4soft-a1-11b-50uv,A1-11B-50UV,Bubbles SET of 6 pcs small - UV colours,2D,A-basic shapes,each,113.0,90.4,0.0,flat_uplift,5595.99,5557.34,0.6,floored,9979.52,280.47,241.07,358.59,1224.1231240000002,472.16,363.56
4soft-a1-11b-56uv,A1-11B-56UV,Bubbles SET of 6 pcs small - UV teal,2D,A-basic shapes,each,113.0,90.4,0.0,flat_uplift,5595.99,5557.34,0.6,floored,9979.52,280.47,241.07,358.59,1224.1231240000002,472.16,363.56
4soft-a1-12a-00,A1-12A-00,Circle 14 cm - standard colours,2D,A-basic shapes,each,18.0,14.4,0.0,flat_uplift,891.4,885.24,0.6,floored,1589.66,44.68,38.4,57.12,194.99306400000012,75.21,57.91
4soft-a1-12a-07,A1-12A-07,Circle 14 cm - black,2D,A-basic shapes,each,18.0,14.4,0.0,flat_uplift,891.4,885.24,0.6,floored,1589.66,44.68,38.4,57.12,194.99306400000012,75.21,57.91
4soft-a1-12a-50uv,A1-12A-50UV,Circle 14 cm - UV colours,2D,A-basic shapes,each,21.0,16.8,0.0,flat_uplift,1039.96,1032.79,0.6,floored,1854.6,52.12,44.8,66.64,227.49190800000008,87.75,67.57
4soft-a1-12a-53uv,A1-12A-53UV,Circle 14 cm - UV may green,2D,A-basic shapes,each,21.0,16.8,0.0,flat_uplift,1039.96,1032.79,0.6,floored,1854.6,52.12,44.8,66.64,227.49190800000008,87.75,67.57
4soft-a1-12a-55uv,A1-12A-55UV,Circle 14 cm - UV pearl,2D,A-basic shapes,each,21.0,16.8,0.0,flat_uplift,1039.96,1032.79,0.6,floored,1854.6,52.12,44.8,66.64,227.49190800000008,87.75,67.57
4soft-a1-12a-56uv,A1-12A-56UV,Circle 14 cm - UV teal,2D,A-basic shapes,each,21.0,16.8,0.0,flat_uplift,1039.96,1032.79,0.6,floored,1854.6,52.12,44.8,66.64,227.49190800000008,87.75,67.57
4soft-a1-12b-00,A1-12B-00,Circle 11 cm - standard colours,2D,A-basic shapes,each,15.0,12.0,0.0,flat_uplift,742.83,737.7,0.6,floored,1324.71,37.23,32.0,47.6,162.49422000000004,62.68,48.26
4soft-a1-12b-07,A1-12B-07,Circle 11 cm - black,2D,A-basic shapes,each,15.0,12.0,0.0,flat_uplift,742.83,737.7,0.6,floored,1324.71,37.23,32.0,47.6,162.49422000000004,62.68,48.26
4soft-a1-12b-50uv,A1-12B-50UV,Circle 11 cm - UV colours,2D,A-basic shapes,each,18.0,14.4,0.0,flat_uplift,891.4,885.24,0.6,floored,1589.66,44.68,38.4,57.12,194.99306400000012,75.21,57.91
4soft-a1-12b-55uv,A1-12B-55UV,Circle 11 cm - UV pearl,2D,A-basic shapes,each,18.0,14.4,0.0,flat_uplift,891.4,885.24,0.6,floored,1589.66,44.68,38.4,57.12,194.99306400000012,75.21,57.91
4soft-a1-12b-56uv,A1-12B-56UV,Circle 11 cm - UV teal,2D,A-basic shapes,each,18.0,14.4,0.0,flat_uplift,891.4,885.24,0.6,floored,1589.66,44.68,38.4,57.12,194.99306400000012,75.21,57.91
4soft-a1-12c-00,A1-12C-00,Circle 10 cm - standard colours,2D,A-basic shapes,each,15.0,12.0,0.0,flat_uplift,742.83,737.7,0.6,floored,1324.71,37.23,32.0,47.6,162.49422000000004,62.68,48.26
